55039.0764288000 0.964251151 0.00002618
55039.0968626000 0.962812921 0.00002616
55039.1172963000 0.960725168 0.00002613
55039.1377301000 0.958241413 0.00002610
55039.1581637000 0.955513626 0.00002606
55039.1785974000 0.952894971 0.00002603
55039.1990311000 0.950391315 0.00002600
55039.2194649000 0.948626478 0.00002597
55039.2398986000 0.948147968 0.00002596
55039.2603322000 0.948050040 0.00002597
55039.2807660000 0.948040615 0.00002597
55039.3011997000 0.948218944 0.00002597
55039.3216335000 0.948081210 0.00002597
55039.3420671000 0.948001470 0.00002596
55039.3625009000 0.947931615 0.00002596
55039.3829346000 0.947838562 0.00002596
55039.4033682000 0.947731868 0.00002596
55039.4238020000 0.947948749 0.00002596
55039.4442358000 0.948131361 0.00002597
55039.4646694000 0.948309954 0.00002597
55039.4851031000 0.948518203 0.00002597
55039.5055369000 0.948491578 0.00002597
55039.5259705000 0.948585158 0.00002597
55039.5464042000 0.948681505 0.00002597
55039.5668380000 0.948739960 0.00002598
55039.5872717000 0.948748461 0.00002597
55039.6077054000 0.948666085 0.00002598
55039.6281391000 0.948656397 0.00002598
55039.6485729000 0.948649280 0.00002597
55039.6690065000 0.948709645 0.00002597
55039.6894402000 0.948784180 0.00002597
55039.7098740000 0.948884679 0.00002597
55039.7303076000 0.948996711 0.00002597
55039.7507414000 0.949008574 0.00002598
55039.7711750000 0.948951700 0.00002598
55039.7916088000 0.948679133 0.00002597
55039.8120425000 0.948719399 0.00002597
55039.8324762000 0.948688886 0.00002597
55039.8529099000 0.948590958 0.00002597
55039.8733436000 0.948506669 0.00002597
55039.8937773000 0.948435825 0.00002597
55039.9142109000 0.948382710 0.00002597
55039.9346447000 0.948601502 0.00002597
55039.9550784000 0.948775876 0.00002597
55039.9755121000 0.948711292 0.00002597
55039.9959459000 0.948641767 0.00002597
55040.0163796000 0.948528350 0.00002597
55040.0368132000 0.948296905 0.00002597
55040.0572469000 0.948119368 0.00002596
55040.0776806000 0.948152120 0.00002597
55040.0981143000 0.948114820 0.00002596
55040.1185480000 0.948175779 0.00002597
55040.1389818000 0.948128659 0.00002597
55040.1594154000 0.948061242 0.00002596
55040.1798491000 0.947985193 0.00002596
55040.2002828000 0.947991914 0.00002596
55040.2207165000 0.948099531 0.00002596
55040.2411502000 0.948209652 0.00002597
55040.2615839000 0.948293545 0.00002597
55040.2820176000 0.948337039 0.00002597
55040.3024513000 0.948407356 0.00002597
55040.3228851000 0.948440900 0.00002597
55040.3433187000 0.948428444 0.00002597
55040.3637525000 0.948399909 0.00002597
55040.3841862000 0.948370978 0.00002597
55040.4046198000 0.948474378 0.00002597
55040.4250536000 0.948684076 0.00002598
55040.4454873000 0.948790836 0.00002598
55040.4659209000 0.949015889 0.00002598
55040.4863546000 0.949219920 0.00002598
55040.5067884000 0.949239492 0.00002598
55040.5272220000 0.949056879 0.00002598
55040.5476557000 0.949073025 0.00002598
55040.5885231000 0.948912490 0.00002598
55040.6089568000 0.948908140 0.00002598
55040.6293905000 0.948876179 0.00002598
55040.6498243000 0.948968177 0.00002598
55040.6702579000 0.948957830 0.00002597
55040.6906916000 0.948873937 0.00002598
55040.7111254000 0.949709435 0.00002598
55040.7315590000 0.951713098 0.00002601
55040.7519927000 0.954263808 0.00002605
55040.7724263000 0.956985070 0.00002608
55040.7928601000 0.959776321 0.00002612
55040.8132938000 0.962469048 0.00002615
55040.8337273000 0.964696381 0.00002618
55040.8541611000 0.966015198 0.00002620
55040.8745948000 0.966099221 0.00002620
55040.8950285000 0.965992528 0.00002620
55040.9154621000 0.966094016 0.00002620
55040.9358959000 0.966223776 0.00002620
55040.9563296000 0.966276826 0.00002620
55040.9767632000 0.966342925 0.00002620
55040.9971970000 0.966138104 0.00002620
55041.0176307000 0.966006630 0.00002620
55041.0380643000 0.966033255 0.00002620
55041.0584980000 0.965998986 0.00002620
55041.0789318000 0.965740257 0.00002619
55041.0993654000 0.965523377 0.00002619
55041.1197991000 0.965518565 0.00002619
55041.1402329000 0.965646084 0.00002619
55041.1606666000 0.965811761 0.00002619
55041.1811001000 0.965937170 0.00002620
55041.2015338000 0.965886163 0.00002619
55041.2219676000 0.965722399 0.00002619
55041.2424012000 0.965671786 0.00002619
55041.2628349000 0.965881023 0.00002619
55041.2832687000 0.966054672 0.00002620
55041.3037023000 0.966040174 0.00002619
55041.3241360000 0.965929789 0.00002619
55041.3445697000 0.965846293 0.00002619
55041.3650034000 0.965772747 0.00002619
55041.3854370000 0.965802271 0.00002619
55041.4058707000 0.965717126 0.00002619
55041.4263044000 0.965843986 0.00002619
55041.4467381000 0.966204927 0.00002620
55041.4671718000 0.966301803 0.00002620
55041.4876054000 0.966276167 0.00002620
55041.5080392000 0.966208947 0.00002620
55041.5284729000 0.966078726 0.00002619
55041.5489064000 0.966022710 0.00002619
55041.5693402000 0.965978359 0.00002620
55041.5897739000 0.966105482 0.00002620
55041.6102076000 0.966225885 0.00002620
55041.6306412000 0.966309645 0.00002620
55041.6510750000 0.966450410 0.00002620
55041.6715087000 0.966435054 0.00002620
55041.6919422000 0.966235769 0.00002620
55041.7123760000 0.966142519 0.00002620
55041.7328097000 0.965996021 0.00002620
55041.7532433000 0.965801217 0.00002620
55041.7736770000 0.965851894 0.00002620
55041.7941108000 0.966090128 0.00002620
55041.8145443000 0.966344374 0.00002620
55041.8349780000 0.966550053 0.00002620
55041.8554118000 0.966717375 0.00002621
55041.8758454000 0.966761530 0.00002621
55041.8962791000 0.966561124 0.00002620
55041.9167128000 0.966574568 0.00002620
55041.9575801000 0.966259493 0.00002620
55041.9780138000 0.966195043 0.00002620
55041.9984476000 0.966112468 0.00002620
55042.0188812000 0.966119519 0.00002620
55042.0393148000 0.966160247 0.00002620
55042.0597484000 0.966362696 0.00002620
55042.0801822000 0.966453640 0.00002620
55042.1006159000 0.966507679 0.00002620
55042.1210496000 0.966140278 0.00002620
55042.1414832000 0.966163277 0.00002620
55042.1619169000 0.966048412 0.00002620
55042.1823506000 0.966287041 0.00002620
55042.2027842000 0.966282032 0.00002620
55042.2232179000 0.966402829 0.00002620
55042.2436516000 0.966226939 0.00002620
55042.2640852000 0.966035495 0.00002619
55042.2845190000 0.965930448 0.00002619
55042.3049527000 0.965954832 0.00002619
55042.3253862000 0.966168220 0.00002619
55042.3458199000 0.966266216 0.00002620
55042.3662537000 0.966264173 0.00002619
55042.3866873000 0.966127296 0.00002619
55042.4071209000 0.966147988 0.00002620
55042.4275547000 0.966287634 0.00002620
55042.4479884000 0.966389714 0.00002620
55042.4684220000 0.966381542 0.00002620
55042.4888556000 0.966397952 0.00002620
55042.5092894000 0.966394921 0.00002620
55042.5297230000 0.966329151 0.00002620
55042.5501566000 0.966317356 0.00002620
55042.5705904000 0.966325922 0.00002620
55042.5910240000 0.966212770 0.00002620
55042.6114577000 0.966237153 0.00002620
55042.6318913000 0.966371460 0.00002620
55042.6523250000 0.966463590 0.00002620
55042.6727587000 0.966544056 0.00002620
55042.6931924000 0.966685876 0.00002620
55042.7136261000 0.966486590 0.00002620
55042.7340597000 0.966473410 0.00002620
55042.7544934000 0.966497265 0.00002620
55042.7749269000 0.966525142 0.00002620
55042.7953607000 0.966644620 0.00002621
55042.8157944000 0.966737542 0.00002621
55042.8362279000 0.966767132 0.00002621
55042.8566617000 0.966685216 0.00002621
55042.8770954000 0.966478946 0.00002621
55042.8975290000 0.966339564 0.00002620
55042.9179626000 0.966248488 0.00002620
55042.9383964000 0.966443688 0.00002620
55042.9588301000 0.966540695 0.00002621
55042.9792636000 0.966775171 0.00002621
55042.9996974000 0.966929051 0.00002621
55043.0201311000 0.966973798 0.00002621
55043.0405646000 0.967044379 0.00002621
55043.0609984000 0.967137365 0.00002621
55043.0814320000 0.967174863 0.00002621
55043.1018656000 0.967296055 0.00002621
55043.1222993000 0.967362023 0.00002622
55043.1427330000 0.967243598 0.00002622
55043.1631666000 0.967151732 0.00002622
55043.1836003000 0.967150809 0.00002621
55043.2040340000 0.967064742 0.00002621
55043.2244677000 0.967026190 0.00002621
55043.2449013000 0.967070014 0.00002621
55043.2653349000 0.966953105 0.00002621
55043.2857687000 0.966669070 0.00002621
55043.3062023000 0.966707820 0.00002621
55043.3266359000 0.966752304 0.00002621
55043.3470697000 0.966934455 0.00002621
55043.3675032000 0.967057690 0.00002622
55043.3879369000 0.967128666 0.00002621
55043.4083706000 0.966933335 0.00002621
55043.4288042000 0.966805816 0.00002621
55043.4492379000 0.966852144 0.00002621
55043.4696715000 0.966770097 0.00002621
55043.4901052000 0.966901834 0.00002621
55043.5105389000 0.967017161 0.00002622
55043.5309725000 0.967068960 0.00002621
55043.5514061000 0.966939529 0.00002621
55043.5718398000 0.966894518 0.00002621
55043.5922735000 0.967078648 0.00002621
55043.6127071000 0.967304688 0.00002621
55043.6331408000 0.967479195 0.00002622
55043.6535744000 0.967432339 0.00002622
55043.6740080000 0.967432406 0.00002622
55043.6944417000 0.967428582 0.00002622
55043.7148754000 0.967381530 0.00002621
55043.7353090000 0.967381200 0.00002622
55043.7557427000 0.967145470 0.00002621
55043.7761764000 0.967013931 0.00002621
55043.7966101000 0.966807331 0.00002621
55043.8170436000 0.966851485 0.00002621
55043.8374773000 0.966742287 0.00002621
55043.8579109000 0.966852738 0.00002621
55043.8783446000 0.966769702 0.00002621
55043.8987782000 0.966507546 0.00002621
55043.9192119000 0.966763705 0.00002621
55043.9396456000 0.966934521 0.00002621
55043.9600792000 0.967247882 0.00002622
55043.9805129000 0.967210779 0.00002621
55044.0009465000 0.967189427 0.00002621
55044.0213802000 0.967188504 0.00002622
55044.0418137000 0.967151336 0.00002621
55044.0622475000 0.967200630 0.00002621
55044.0826811000 0.967153379 0.00002621
55044.1031147000 0.967366635 0.00002622
55044.1235483000 0.967462720 0.00002621
55044.1439821000 0.967595116 0.00002622
55044.1644156000 0.967539957 0.00002622
55044.1848493000 0.967516429 0.00002622
55044.2052830000 0.967317803 0.00002621
55044.2257167000 0.967293024 0.00002622
55044.2461502000 0.967448683 0.00002621
55044.2665840000 0.967505688 0.00002621
55044.2870176000 0.967360836 0.00002622
55044.3074512000 0.967370062 0.00002621
55044.3278848000 0.967354509 0.00002622
55044.3483186000 0.967350095 0.00002622
55044.3687521000 0.967412569 0.00002622
55044.3891858000 0.967484072 0.00002622
55044.4096195000 0.967430164 0.00002622
55044.4300531000 0.967225805 0.00002622
55044.4504867000 0.967009253 0.00002621
55044.4709204000 0.966881273 0.00002621
55044.4913540000 0.966925295 0.00002621
55044.5117876000 0.967098747 0.00002621
55044.5322213000 0.967100790 0.00002621
55044.5526550000 0.966988495 0.00002621
55044.5730886000 0.967126096 0.00002621
55044.5935222000 0.967303897 0.00002622
55044.6139558000 0.967475043 0.00002622
55044.6343895000 0.967246828 0.00002621
55044.6548232000 0.966957520 0.00002621
55044.6752567000 0.966710984 0.00002621
55044.6956904000 0.966392614 0.00002620
55044.7161241000 0.966560201 0.00002620
55044.7365577000 0.967040425 0.00002621
55044.7569913000 0.967277471 0.00002622
55044.7774250000 0.967444729 0.00002622
55044.7978587000 0.967295133 0.00002622
55044.8182922000 0.967417577 0.00002622
55044.8387259000 0.967655679 0.00002622
55044.8591596000 0.968063674 0.00002623
55044.8795931000 0.968101436 0.00002623
55044.9000268000 0.968211820 0.00002623
55044.9408940000 0.967960538 0.00002622
55044.9613277000 0.967774367 0.00002622
55044.9817614000 0.967692913 0.00002622
55045.0021946000 0.967679733 0.00002622
55045.0226281000 0.967902084 0.00002623
55045.0430616000 0.968119755 0.00002623
55045.0634954000 0.968319568 0.00002623
55045.0839290000 0.968292417 0.00002623
55045.1043626000 0.968266386 0.00002623
55045.1247963000 0.968083181 0.00002623
55045.1452299000 0.967776805 0.00002622
55045.1656635000 0.967679931 0.00002622
55045.1860971000 0.967873284 0.00002622
55045.2065308000 0.967944985 0.00002623
55045.2269644000 0.967844684 0.00002622
55045.2473980000 0.967518341 0.00002622
55045.2678318000 0.967454614 0.00002622
55045.2882654000 0.967667409 0.00002622
55045.3086989000 0.967947819 0.00002622
55045.3291326000 0.968024397 0.00002623
55045.3495663000 0.968249186 0.00002623
55045.3699998000 0.968328070 0.00002623
55045.3904335000 0.968451437 0.00002624
55045.4108672000 0.968477930 0.00002623
55045.4313007000 0.968486760 0.00002623
55045.4517344000 0.968643342 0.00002624
55045.4721681000 0.968693822 0.00002624
55045.4926016000 0.968605580 0.00002624
55045.5130353000 0.968538559 0.00002623
55045.5334689000 0.968581395 0.00002624
55045.5539025000 0.968598134 0.00002624
55045.5743362000 0.968531837 0.00002623
55045.5947697000 0.968328070 0.00002623
55045.6152034000 0.968214192 0.00002623
55045.6356370000 0.968247275 0.00002623
55045.6560706000 0.968222364 0.00002623
55045.6765042000 0.968126148 0.00002623
55045.6969379000 0.967989469 0.00002623
55045.7173715000 0.967992170 0.00002623
55045.7378051000 0.968043113 0.00002623
55045.7582388000 0.968037577 0.00002623
55045.7786724000 0.968053657 0.00002623
55045.7991060000 0.968244177 0.00002623
55045.8195396000 0.968514900 0.00002623
55045.8399733000 0.968627262 0.00002623
55045.8604069000 0.968750761 0.00002624
55045.8808405000 0.968525115 0.00002624
55045.9012742000 0.968316471 0.00002623
55045.9217077000 0.968092407 0.00002623
55045.9421414000 0.968032964 0.00002623
55045.9625749000 0.968183219 0.00002623
55045.9830086000 0.968114353 0.00002623
55046.0034422000 0.968159231 0.00002623
55046.0238759000 0.968162723 0.00002623
55046.0443095000 0.968252942 0.00002623
55046.0647431000 0.968470417 0.00002623
55046.0851767000 0.968598002 0.00002623
55046.1056103000 0.968662453 0.00002624
55046.1260440000 0.968527883 0.00002623
55046.1464776000 0.968285960 0.00002623
55046.1669111000 0.968184932 0.00002623
55046.1873449000 0.968302896 0.00002623
55046.2077785000 0.968354826 0.00002623
55046.2282120000 0.968339141 0.00002623
55046.2486456000 0.968338614 0.00002623
55046.2690794000 0.968394498 0.00002623
55046.2895130000 0.968385339 0.00002623
55046.3099465000 0.968384811 0.00002623
55046.3303802000 0.968327147 0.00002623
55046.3508138000 0.968383559 0.00002623
55046.3712474000 0.968312781 0.00002623
55046.3916810000 0.968447088 0.00002623
55046.4121147000 0.968378946 0.00002623
55046.4325482000 0.968367150 0.00002623
55046.4529818000 0.968301314 0.00002623
55046.4734156000 0.968215708 0.00002623
55046.4938491000 0.968346852 0.00002623
55046.5142827000 0.968552530 0.00002623
55046.5347164000 0.968666605 0.00002624
55046.5551499000 0.968445638 0.00002623
55046.5755835000 0.968170104 0.00002623
55046.5960172000 0.968343293 0.00002623
55046.6164508000 0.968254392 0.00002623
55046.6368844000 0.968149016 0.00002623
55046.6573180000 0.968286552 0.00002623
55046.6777517000 0.968429624 0.00002623
55046.6981852000 0.968522215 0.00002623
55046.7186189000 0.968529201 0.00002623
55046.7390524000 0.968353244 0.00002623
55046.7594861000 0.968445308 0.00002624
55046.7799197000 0.968659619 0.00002624
55046.8003533000 0.968828129 0.00002624
55046.8207869000 0.968936404 0.00002624
55046.8412205000 0.968803153 0.00002624
55046.8616542000 0.968557076 0.00002624
55046.8820877000 0.968555693 0.00002624
55046.9025214000 0.968646373 0.00002624
55046.9229550000 0.968538954 0.00002623
55046.9433885000 0.968495064 0.00002624
55046.9638222000 0.968442079 0.00002623
55046.9842558000 0.968469296 0.00002623
55047.0046893000 0.968420265 0.00002623
55047.0251230000 0.968366952 0.00002623
55047.0455566000 0.968275019 0.00002623
55047.0659902000 0.968217883 0.00002623
55047.0864238000 0.968271790 0.00002623
55047.1068574000 0.968347907 0.00002623
55047.1272910000 0.968385602 0.00002623
55047.1477246000 0.968424418 0.00002623
55047.1681581000 0.968533946 0.00002623
55047.1885918000 0.968782592 0.00002624
55047.2090255000 0.968637476 0.00002624
55047.2294590000 0.968442408 0.00002624
55047.2498927000 0.968230009 0.00002623
55047.2703263000 0.968042585 0.00002623
55047.2907598000 0.968140580 0.00002623
55047.3111934000 0.968359109 0.00002623
55047.3316271000 0.968322204 0.00002623
55047.3520607000 0.968048451 0.00002623
55047.3724942000 0.967876646 0.00002622
55047.3929279000 0.967740098 0.00002622
55047.4133615000 0.967948808 0.00002623
55047.4337950000 0.968206416 0.00002623
55047.4542287000 0.968400957 0.00002623
55047.4746623000 0.968616059 0.00002624
55047.4950958000 0.968494998 0.00002623
55047.5155294000 0.968529794 0.00002623
55047.5359632000 0.968612566 0.00002624
55047.5563967000 0.968730200 0.00002624
55047.5768303000 0.968785293 0.00002624
55047.5972640000 0.968942138 0.00002624
55047.6176975000 0.968735604 0.00002624
55047.6381311000 0.968345204 0.00002623
55047.6585647000 0.968228823 0.00002623
55047.6789984000 0.968279897 0.00002623
55047.6994319000 0.968444913 0.00002623
55047.7198655000 0.968303423 0.00002623
55047.7402992000 0.968159890 0.00002623
55047.7607327000 0.968174124 0.00002623
55047.7811663000 0.968139592 0.00002623
55047.8015999000 0.968301314 0.00002623
55047.8220335000 0.968672734 0.00002624
55047.8424671000 0.968774551 0.00002624
55047.8629007000 0.968690857 0.00002624
55047.8833343000 0.968644001 0.00002624
55047.9242015000 0.968791685 0.00002624
55047.9446350000 0.968953275 0.00002624
55047.9650687000 0.969139777 0.00002624
55047.9855023000 0.969288516 0.00002624
55048.0059358000 0.969159349 0.00002624
55048.0263695000 0.968982932 0.00002624
55048.0468031000 0.968740019 0.00002624
55048.0672366000 0.968564063 0.00002623
55048.0876702000 0.968559845 0.00002624
55048.1081039000 0.968663376 0.00002624
55048.1285375000 0.968719063 0.00002624
55048.1489710000 0.968884013 0.00002624
55048.1694046000 0.969069196 0.00002624
55048.1898382000 0.969157702 0.00002624
55048.2102717000 0.969161920 0.00002625
55048.2307053000 0.969110384 0.00002625
55048.2511390000 0.968979636 0.00002624
55048.2715725000 0.968934230 0.00002624
55048.2920061000 0.968984052 0.00002624
55048.3124398000 0.968864507 0.00002624
55048.3328733000 0.968927442 0.00002624
55048.3533069000 0.968826877 0.00002624
55048.3737405000 0.968766314 0.00002624
55048.3941741000 0.968632995 0.00002624
55048.4146077000 0.968696458 0.00002624
55048.4350413000 0.968855808 0.00002624
55048.4554749000 0.969032555 0.00002625
55048.4759084000 0.969139777 0.00002625
55048.4963420000 0.969202976 0.00002625
55048.5167756000 0.969255367 0.00002625
55048.5372092000 0.969170684 0.00002625
55048.5576428000 0.968993212 0.00002624
55048.5780763000 0.968935746 0.00002624
55048.5985100000 0.969066296 0.00002624
55048.6189435000 0.969312966 0.00002625
55048.6393771000 0.969327991 0.00002625
55048.6598108000 0.969270063 0.00002625
55048.6802443000 0.969310658 0.00002625
55048.7006778000 0.969290426 0.00002625
55048.7211114000 0.969293326 0.00002625
55048.7415451000 0.969245086 0.00002625
55048.7619786000 0.969355010 0.00002625
55048.8028459000 0.969302288 0.00002625
55048.8232794000 0.969353890 0.00002625
55048.8437129000 0.969395276 0.00002625
55048.8641465000 0.969407731 0.00002625
55048.8845801000 0.969409445 0.00002625
55048.9050137000 0.969273490 0.00002624
55048.9254473000 0.969111109 0.00002624
55048.9458809000 0.969102476 0.00002624
55048.9663145000 0.969072688 0.00002624
55048.9867480000 0.968814422 0.00002624
55049.0071815000 0.968882498 0.00002624
55049.0276152000 0.969103465 0.00002624
55049.0480488000 0.969094831 0.00002624
55049.0684823000 0.969109264 0.00002624
55049.0889160000 0.969060562 0.00002624
55049.1093495000 0.968976671 0.00002624
55049.1297830000 0.969028074 0.00002624
55049.1502166000 0.968991894 0.00002624
55049.1706503000 0.969033478 0.00002624
55049.1910839000 0.969172067 0.00002624
55049.2115173000 0.969379525 0.00002625
55049.2319510000 0.969322586 0.00002624
55049.2523846000 0.969042110 0.00002624
55049.2728181000 0.968795837 0.00002624
55049.2932518000 0.968649932 0.00002624
55049.3136853000 0.968645714 0.00002624
55049.3341188000 0.968795047 0.00002624
55049.3545524000 0.968812510 0.00002624
55049.3749861000 0.968597474 0.00002624
55049.3954196000 0.968483861 0.00002624
55049.4158531000 0.968757878 0.00002624
55049.4362868000 0.968957889 0.00002624
55049.4567203000 0.969275137 0.00002624
55049.4771539000 0.969344862 0.00002625
55049.4975875000 0.969305585 0.00002625
55049.5180211000 0.969235993 0.00002624
55049.5384546000 0.969158426 0.00002624
55049.5588882000 0.968946620 0.00002624
55049.5793219000 0.968935877 0.00002624
55049.5997553000 0.968960129 0.00002624
55049.6201889000 0.969072425 0.00002624
55049.6406225000 0.969109726 0.00002624
55049.6610561000 0.969111175 0.00002624
55049.6814896000 0.969218726 0.00002624
55049.7019232000 0.969257212 0.00002624
55049.7223568000 0.969320675 0.00002624
55049.7427904000 0.969206469 0.00002624
55049.7632239000 0.969452149 0.00002625
55049.7836574000 0.969587906 0.00002625
55049.8040911000 0.969638979 0.00002625
55049.8245246000 0.969651038 0.00002625
55049.8449581000 0.969864493 0.00002625
55049.8653918000 0.969840505 0.00002625
55049.8858254000 0.969579734 0.00002625
55049.9062588000 0.969394683 0.00002624
55049.9266924000 0.969376164 0.00002624
55049.9471260000 0.969478904 0.00002625
55049.9675596000 0.969454587 0.00002625
55049.9879931000 0.969495775 0.00002625
55050.0084268000 0.969505726 0.00002625
55050.0288603000 0.969561215 0.00002625
55050.0492938000 0.969572617 0.00002625
55050.0697274000 0.969671205 0.00002625
55050.0901610000 0.969533603 0.00002625
55050.1105945000 0.969423943 0.00002624
55050.1310280000 0.969248448 0.00002625
55050.1514617000 0.969071041 0.00002624
55050.1718952000 0.969202053 0.00002624
55050.1923287000 0.969244559 0.00002624
55050.2127624000 0.969219253 0.00002624
55050.2331959000 0.969007381 0.00002624
55050.2536295000 0.968869383 0.00002624
55050.2740630000 0.969092592 0.00002624
55050.2944966000 0.969280673 0.00002625
55050.3149302000 0.969271381 0.00002624
55050.3353637000 0.969245086 0.00002624
55050.3557973000 0.969334318 0.00002624
55050.3762309000 0.969167850 0.00002624
55050.3966644000 0.968961580 0.00002624
55050.4170979000 0.968946224 0.00002624
55050.4375316000 0.969057005 0.00002624
55050.4579651000 0.969072755 0.00002624
55050.4783986000 0.969014301 0.00002624
55050.4988323000 0.969284825 0.00002624
55050.5192658000 0.969382821 0.00002625
55050.5396993000 0.969360151 0.00002624
55050.5601329000 0.969166335 0.00002624
55050.5805665000 0.969045273 0.00002624
55050.6010000000 0.969128244 0.00002624
55050.6214336000 0.969369311 0.00002625
55050.6418672000 0.969476004 0.00002625
55050.6623007000 0.969500652 0.00002625
55050.6827342000 0.969447931 0.00002625
55050.7031678000 0.969277773 0.00002624
55050.7236014000 0.969144719 0.00002624
55050.7440349000 0.969108144 0.00002624
55050.7644685000 0.969223603 0.00002624
55050.8053356000 0.968963292 0.00002624
55050.8257692000 0.969101421 0.00002624
55050.8462026000 0.969213190 0.00002625
55050.8666363000 0.969313493 0.00002625
55050.9075033000 0.969527474 0.00002625
55050.9279369000 0.969501640 0.00002625
55050.9483705000 0.969564906 0.00002625
55050.9688041000 0.969545135 0.00002625
55050.9892375000 0.969502234 0.00002625
55051.0096712000 0.969509680 0.00002625
55051.0301047000 0.969634695 0.00002625
55051.0505382000 0.969605304 0.00002625
55051.0709718000 0.969669162 0.00002626
55051.0914054000 0.969488921 0.00002625
55051.1118389000 0.969389411 0.00002625
55051.1322725000 0.969301037 0.00002625
55051.1527061000 0.969344598 0.00002625
55051.1935731000 0.969400086 0.00002625
55051.2140067000 0.969370959 0.00002625
55051.2344402000 0.969310066 0.00002625
55051.2548737000 0.969248448 0.00002624
55051.2753074000 0.969241659 0.00002624
55051.2957408000 0.969158624 0.00002625
55051.3161744000 0.969093910 0.00002624
55051.3366079000 0.969086858 0.00002624
55051.3570415000 0.969180109 0.00002624
55051.3774750000 0.969154539 0.00002625
55051.3979086000 0.968969026 0.00002624
55051.4183421000 0.968846054 0.00002624
55051.4387757000 0.968847240 0.00002624
55051.4592091000 0.968841903 0.00002624
55051.4796428000 0.968811522 0.00002624
55051.5000763000 0.968694745 0.00002624
55051.5205098000 0.968667000 0.00002624
55051.5409433000 0.968594179 0.00002624
55051.5613770000 0.968512725 0.00002623
55051.5818105000 0.968503170 0.00002624
55051.6022440000 0.968634313 0.00002624
55051.6226775000 0.968745357 0.00002624
55051.6431112000 0.968743248 0.00002624
55051.6635446000 0.968714449 0.00002624
55051.6839782000 0.968649208 0.00002624
55051.7044118000 0.968569401 0.00002624
55051.7248453000 0.968554375 0.00002623
55051.7452788000 0.968654018 0.00002623
55051.7657124000 0.968856862 0.00002624
55051.7861459000 0.969021088 0.00002624
55051.8065794000 0.969098588 0.00002624
55051.8270130000 0.969139183 0.00002624
55051.8474466000 0.969083365 0.00002624
55051.8678801000 0.969246998 0.00002624
55051.8883136000 0.969218068 0.00002624
55051.9087473000 0.969113086 0.00002624
55051.9291807000 0.969143335 0.00002624
55051.9496143000 0.969181756 0.00002625
55051.9700477000 0.969048437 0.00002624
55051.9904813000 0.968873206 0.00002623
55052.0109149000 0.968623901 0.00002623
55052.0313484000 0.968507782 0.00002623
55052.0517820000 0.968493746 0.00002623
55052.0722155000 0.968677941 0.00002624
55052.0926490000 0.968875710 0.00002624
55052.1130825000 0.968824702 0.00002623
55052.1335161000 0.968629766 0.00002623
55052.1539497000 0.968479182 0.00002623
55052.1743831000 0.968350476 0.00002623
55052.1948168000 0.968537439 0.00002623
55052.2152503000 0.968669109 0.00002623
55052.2356837000 0.968771849 0.00002624
55052.2561173000 0.968834851 0.00002624
55052.2765509000 0.968809018 0.00002624
55052.2969843000 0.968788128 0.00002624
55052.3174179000 0.968815476 0.00002624
55052.3378515000 0.968684332 0.00002623
55052.3582851000 0.968724796 0.00002624
55052.3787185000 0.968789247 0.00002624
55052.3991520000 0.968986489 0.00002624
55052.4195857000 0.969137997 0.00002624
55052.4400191000 0.969007841 0.00002624
55052.4604526000 0.968969949 0.00002624
55052.4808863000 0.968818507 0.00002624
55052.5013197000 0.968647032 0.00002623
55052.5217532000 0.968436412 0.00002623
55052.5421868000 0.968263223 0.00002623
55052.5626203000 0.968238114 0.00002623
55052.5830539000 0.968333539 0.00002623
55052.6034874000 0.968385140 0.00002623
55052.6239209000 0.968641563 0.00002623
55052.6443545000 0.968389293 0.00002623
55052.6647880000 0.968331497 0.00002623
55052.6852216000 0.968475689 0.00002623
55052.7056551000 0.968615993 0.00002623
55052.7260886000 0.968790894 0.00002624
55052.7465220000 0.968902796 0.00002624
55052.7669556000 0.968997100 0.00002623
55052.7873891000 0.968746148 0.00002623
55052.8078227000 0.968612961 0.00002623
55052.8282562000 0.968273570 0.00002623
55052.8486898000 0.968048055 0.00002623
55052.8691232000 0.968140647 0.00002623
55052.8895567000 0.968253601 0.00002623
55052.9099904000 0.968320359 0.00002623
55052.9304238000 0.968171620 0.00002623
55052.9508573000 0.968139065 0.00002623
55052.9712910000 0.968210634 0.00002623
55052.9917244000 0.968380461 0.00002623
55053.0121579000 0.968583964 0.00002623
55053.0325913000 0.968583306 0.00002623
55053.0530250000 0.968574080 0.00002623
55053.0734585000 0.968481752 0.00002623
55053.0938920000 0.968489857 0.00002623
55053.1143255000 0.968453546 0.00002623
55053.1347591000 0.968492230 0.00002623
55053.1551926000 0.968406888 0.00002623
55053.1756260000 0.968656917 0.00002623
55053.1960597000 0.968788852 0.00002624
55053.2164932000 0.968909583 0.00002624
55053.2369266000 0.969027481 0.00002624
55053.2573602000 0.969076709 0.00002624
55053.2777938000 0.968849020 0.00002624
55053.2982272000 0.968715438 0.00002624
55053.3186607000 0.968674777 0.00002623
55053.3390943000 0.968765655 0.00002624
55053.3595278000 0.968791949 0.00002623
55053.3799613000 0.968732243 0.00002623
55053.4003949000 0.968687034 0.00002623
55053.4208284000 0.968688352 0.00002623
55053.4412618000 0.968765588 0.00002624
55053.4616955000 0.968826614 0.00002624
55053.4821290000 0.968802362 0.00002623
55053.5025624000 0.968778308 0.00002623
55053.5229959000 0.968774617 0.00002623
